Id	WT30_a	WT30_b	WT30_c	Fluco_a	Fluco_b	Fluco_c	norm.WT30_a	norm.WT30_b	norm.WT30_c	norm.Fluco_a	norm.Fluco_b	norm.Fluco_c	baseMean	WT	Fluco	FoldChange	log2FoldChange	pvalue	padj	dispGeneEst	dispFit	dispMAP	dispersion	betaConv	maxCooks
CNAG_02192	16	10	29	6	4	39	9	10	27	7	7	32	15.49	15	15	1.031	0.043	0.957544651004617	NA	0.4805	0.3384	0.4124	0.4124	TRUE	4.6641
CNAG_02193	813	699	1111	457	274	877	476	702	1043	536	503	718	663.12	740	586	0.794	-0.334	0.268253001855847	0.596005967506165	0.0914	0.0355	0.0638	0.0638	TRUE	0.265
CNAG_02194	2526	1353	1357	1004	556	1471	1479	1359	1273	1178	1021	1205	1252.69	1370	1135	0.829	-0.271	0.0697849045816799	0.334015454088475	0.0055	0.032	0.0152	0.0152	TRUE	0.0872
CNAG_02195	443	236	363	208	92	408	259	237	341	244	169	334	264.07	279	249	0.899	-0.153	0.600392277221006	0.832778775467815	0.0681	0.0464	0.0575	0.0575	TRUE	0.2669
CNAG_02196	4591	2983	3091	2029	1189	3253	2689	2996	2900	2381	2184	2665	2635.85	2862	2410	0.843	-0.246	0.0853331339425659	0.369391227270023	0.006	0.03	0.0143	0.0143	TRUE	0.1044
CNAG_02197	3591	1869	2204	1487	856	2240	2103	1877	2068	1745	1573	1835	1866.79	2016	1718	0.853	-0.23	0.0971689039577503	0.393968406952316	0.004	0.0308	0.0133	0.0133	TRUE	0.0636
CNAG_02198	1109	271	397	371	183	575	649	272	373	435	336	471	422.79	431	414	0.96	-0.059	0.856403899975378	0.947356012013651	0.1096	0.0396	0.0743	0.0743	TRUE	0.8442
CNAG_02199	770	394	423	413	207	553	451	396	397	485	380	453	426.92	415	439	1.062	0.087	0.624671787123309	0.844848413637434	0.0068	0.0395	0.0201	0.0201	TRUE	0.1432
CNAG_02200	2152	378	545	810	533	921	1260	380	511	951	979	754	805.92	717	895	1.246	0.317	0.422645726578993	0.718585381045822	0.2038	0.0342	0.1113	0.1113	TRUE	3.9791
CNAG_02201	1827	602	781	620	394	823	1070	605	733	728	724	674	755.5	803	709	0.881	-0.182	0.443023642570151	0.731498825397055	0.0438	0.0346	0.0392	0.0392	TRUE	0.7196
CNAG_02202	4993	3639	4184	1924	814	2930	2924	3655	3926	2258	1495	2400	2776.38	3502	2051	0.586	-0.77	0.000652898800405489	0.0256054405604739	0.0385	0.0299	0.0363	0.0363	TRUE	0.667
CNAG_02203	3917	3068	2642	2305	1662	2620	2294	3081	2479	2705	3053	2146	2626.46	2618	2635	1.006	0.008	0.966283031655408	0.986147269602356	0.027	0.03	0.0283	0.0283	TRUE	0.3217
CNAG_02204	3301	1709	2106	1004	427	1738	1933	1716	1976	1178	784	1424	1502.02	1875	1129	0.603	-0.729	0.00182286817481245	0.0508253855728275	0.0425	0.0314	0.0386	0.0386	TRUE	0.6203
CNAG_02205	1256	626	662	659	467	990	736	629	621	773	858	811	737.95	662	814	1.227	0.296	0.054127208397756	0.298705467259872	0.0049	0.0347	0.0156	0.0156	TRUE	0.1163
CNAG_02206	28	8	15	9	9	26	16	8	14	11	17	21	14.48	13	16	1.252	0.324	0.598502859586923	NA	0.0583	0.36	0.2031	0.2031	TRUE	0.2175
CNAG_02207	1019	565	786	692	561	1042	597	567	738	812	1031	854	766.33	634	899	1.416	0.502	0.00705057761192836	0.103015876549571	0.0166	0.0345	0.0236	0.0236	TRUE	0.2396
CNAG_02208	8788	6234	6492	3700	1806	6234	5147	6261	6092	4342	3318	5107	5044.29	5833	4256	0.73	-0.454	0.0231675557934448	0.193063637697052	0.0272	0.0292	0.0286	0.0286	TRUE	0.3848
CNAG_02209	10543	5840	6783	3600	1472	6402	6175	5865	6365	4225	2704	5244	5096.27	6135	4058	0.662	-0.595	0.0142871973872864	0.149058423721934	0.0502	0.0292	0.0423	0.0423	TRUE	0.5076
CNAG_02210	3339	1856	1805	1571	1066	1993	1955	1864	1694	1844	1958	1633	1824.62	1838	1812	0.984	-0.023	0.877574841916643	0.956712797561582	0.0063	0.0308	0.015	0.015	TRUE	0.0917
CNAG_02211	3126	1343	962	1238	835	1459	1831	1349	903	1453	1534	1195	1377.36	1361	1394	1.023	0.033	0.9010302049319	0.965468274266711	0.068	0.0317	0.0505	0.0505	TRUE	0.2099
CNAG_02212	23794	14078	14909	9970	4498	14527	13935	14139	13990	11700	8263	11900	12321.11	14021	10621	0.758	-0.4	0.0268081989358512	0.206571477929203	0.0184	0.0286	0.0235	0.0235	TRUE	0.4588
CNAG_02213	8283	6271	5903	5182	3324	6253	4851	6298	5539	6081	6107	5122	5666.32	5563	5770	1.037	0.053	0.748183927754432	0.903395306110447	0.0133	0.0291	0.0192	0.0192	TRUE	0.1631
CNAG_02214	709	409	490	343	320	658	415	411	460	403	588	539	469.2	429	510	1.188	0.248	0.214300892155062	0.542120125360568	0.0178	0.0385	0.0265	0.0265	TRUE	0.3922
CNAG_02215	597	445	618	327	229	604	350	447	580	384	421	495	445.94	459	433	0.947	-0.079	0.740217627884592	0.900074186639329	0.0388	0.039	0.0389	0.0389	TRUE	0.2706
CNAG_02216	8894	5634	3988	4521	3403	4879	5209	5658	3742	5306	6252	3997	5027.17	4870	5185	1.064	0.09	0.699896790509701	0.882148958614411	0.0472	0.0292	0.0389	0.0389	TRUE	0.2781
CNAG_02217	645	434	507	673	349	884	378	436	476	790	641	724	574.07	430	718	1.676	0.745	2.41452864358225e-05	0.00237181005988811	0.0102	0.0366	0.0206	0.0206	TRUE	0.1371
CNAG_02218	1552	908	971	824	445	1255	909	912	911	967	818	1028	924.08	911	938	1.032	0.046	0.764888343756772	0.910170268159973	0.0046	0.0334	0.0156	0.0156	TRUE	0.1412
CNAG_02219	1861	1120	1162	1190	885	1350	1090	1125	1090	1397	1626	1106	1238.88	1102	1376	1.247	0.318	0.0833187892145816	0.366352853966642	0.0169	0.0321	0.0235	0.0235	TRUE	0.21
CNAG_02220	1455	979	1510	656	271	1616	852	983	1417	770	498	1324	973.95	1084	864	0.799	-0.324	0.353376686507022	0.666674441019329	0.1478	0.0331	0.0869	0.0869	TRUE	0.6687
CNAG_02221	1927	1067	1065	1120	737	1459	1129	1072	999	1314	1354	1195	1177.15	1067	1288	1.206	0.27	0.05267288800322	0.294098232656193	0.0032	0.0323	0.0131	0.0131	TRUE	0.0489
CNAG_02222	3920	2504	2380	3124	1838	3718	2296	2515	2233	3666	3377	3046	2855.35	2348	3363	1.432	0.518	0.000261820273161574	0.0137962347517578	0.0057	0.0299	0.0141	0.0141	TRUE	0.0841
CNAG_02223	6783	4715	3875	5143	3590	5865	3972	4735	3636	6036	6595	4804	4963.14	4114	5812	1.412	0.498	0.00760006417833875	0.106062920075581	0.0215	0.0292	0.0249	0.0249	TRUE	0.2815
CNAG_02224	1126	746	728	456	296	730	659	749	683	535	544	598	628.11	697	559	0.803	-0.316	0.0357579483101195	0.237895543207759	0.0028	0.0359	0.0146	0.0146	TRUE	0.0498
CNAG_02225	867	426	361	1110	1089	866	508	428	339	1303	2001	709	881.16	425	1338	3.142	1.652	2.05839199993789e-06	0.00037550951198867	0.1436	0.0337	0.0858	0.0858	TRUE	0.0995
CNAG_02226	3301	2025	1519	1783	2027	1897	1933	2034	1425	2092	3724	1554	2127.07	1797	2457	1.365	0.449	0.154612230506817	0.465405332428183	0.1215	0.0305	0.0714	0.0714	TRUE	0.7605
CNAG_02227	1237	1005	1300	731	486	1044	724	1009	1220	858	893	855	926.58	984	869	0.883	-0.18	0.411790637479232	0.711001411656273	0.0334	0.0334	0.0334	0.0334	TRUE	0.2522
CNAG_02228	1424	1176	1259	752	546	963	834	1181	1181	883	1003	789	978.47	1065	892	0.836	-0.258	0.205368752575823	0.533310563927606	0.0257	0.0331	0.0288	0.0288	TRUE	0.4409
